sentence1,label
Had to return the second it arrived. The box said Walmart on it and the laptop didn’t work. Amazon was very quick in refunding. Five star for the delivery and service but the item was unfortunately not working,0
it's working better than i expected. we use it for work and it's been amazing thus far.,0
"I liked size. I ddidn,like not being able to enlarg print",0
"Nice screen, very quick but it gets hot in a hurry when under stress. I play a game, Alsto's Odessey and it doesnt take long for the back to get really hot and things start going crazy.'",0
"I ordered this laptop for my mother and she finds it easy to use. It's just right for browsing the web and playing simple games like solitaire. The battery life is good enough for how she uses it, but for an avid user it would be depleted quite quickly. This model does not have a touch screen.",0
Heard Mac was different but how is unreal nothing your use to doing is easy to find on this system. Be sure you can operate it I could not sent it back for normal laptop.,0
"The product page for the HP 15-dy5024nr is unremarkable, in that it does not really let you know what product line this HP laptop is part of. It's also tough to know exactly what the specs of this laptop are, without getting one.For the curious, the loadout is as follows:Intel Core i5-1235U - this is a 12th gen Alder Lake part with 4P cores (with HT), and 2E cores (10 threads)WDC PC SN530 256GB - this is a PCIe 3.0 x4 NVMe SSD8GB of DDR4 (ick)The machine is pretty fast, but the 8GB of RAM is a strange choice, considering it's a 10T CPU. The screen is 1920x1080, and it appears to be an IPS panel. The screen is clear, but peak brightness is only average. The Xe IGP graphics are better than older Intel IGPs, but it's still not up to the level of what you'd get with an RDNA APU - much less a gGPU. If you're a gamer, you'll want to look elsewhere. The large 15.6"" footprint makes a large keyboard possible. The spacing is good, and the chicklet keys aren't bad, but you will get a get a decent amount of clatter and flex while typing. It's not a premium experience, but I still found it easier to type on this keyboard than on most laptops. The SSD, while a 4x unit, is about half the speed of ""nice"" PCIe 3.0 x4 units. I really didn't find it to be a bottleneck for normal business workloads, but it wasn't great when I would install massive NPM packages. The wifi capability is provided by a MediaTek MT7921 802.11ax. The card and onboard antennas work fine. Battery capacity is not stellar, and I would not expect to get more than 4 or 5 hours out of a charge. The power supply is physically tiny, with a 45W capacity. Unfortunately, there's no USB PD charging here. External connectivity consists of two USB-A ports, a full-size HDMI port, a USB-C port, a combo headphone/mic jack, an full-size SD card reader. No Thunderbolt here. The front-facing webcam is better than some, but still not good. The speakers are top-firing, and are better than many in this laptop price class. By that, I mean that they get sufficiently loud. No, they're not great, but they're fine - perfectly adequate for YouTube, podcasts, and even the occasional Netflix movie.At $625, this HP laptop is in a weird spot... It's definitely in a different performance tier than the $300-$450 laptops. It actually feels like a modded car... the CPU outclasses the rest of the machine, with the 8GB of RAM feeling like the biggest constraint. In reality, though, the 8GB is just fine for several browser tabs + Office 365. I've run several instances of VS Code at once, with Node+Express running in each. If you don't care about a machined aluminum case, an all-day battery, or a dGPU, and you JUST want good performance at the $625 price point, this is a great laptop. Conditionally Recommended",0
"I'm happy with this laptop so far. Got the i7 version and it's very zippy. The feel and look isn't as premium as some other laptops I've had, but the performance for the price is a great value.",0
college student here... no backlit keyboard. I like the size. very easy to use.,0
"got this connected via thunderbolt 3 to a dock which has it broken off into 2 hdmi and 2dp with no issues.overall solid laptop, gets pretty hot on battery though, so I don't really see myself using it as a laptop much.but very powerful and fast, and portable.Would rather the touchscreen be an AMOLED, you can see the backlight bleeding in thru the edges which is I guess a sacrifice witih the super thin screen.",0
The copy and paste is a little silly u have to go to drop bar instead of right clicking,0
"I bought this chromebook because of its price and my needs. I feel like chrome books get a bad rep, because people always want more for less. I am a graduate student who needed a lightweight computer (its super light) because I am placed many different places. I primarily use the google drive function and just surf/use for streaming. It won't run complex games, nor do you have the ability to really use as many program functions like on a pc (you don't carve a turkey with a butter knife, so don't use a chromebook to run complex programs). It has AMAZING battery life! I used to have a $1100 notebook that was lucky to survive 2 hours, this lasts all day on a single charge, easily around 8 hours of use. You should know by now that you also need internet for everything except you can edit docs offline. If you want nice leisure computer to do some light work and streaming, I highly recommend it.",0
Performance has been good with this laptop and the screen is definitely better than my last one. Biggest complaint is in getting support and the keyboard. From the picture you can see that the left ctrl key has lost a significant amount of travel. Trying to find documents to repair it or support from Asus has been very difficult.,0
Grandson loves this,0
"I love it so much. I have an Acer Aspire E5-771G with Windows 10 Pro, 8GB RAM, 128GB SSD, 1TB HDD and a gforce 940 and 17.3 inches screen, but is so heavy and big, I used just for office or DJing, but when I wanna be at bed or at street, or just for work like a teacher, is so perfect, don't confuse for the price and specifications, is a great productive tool, I use all at cloud, after upgrade to last version It can runs Android apps like Word and Excel and others more. Is small, thin, confortable and very fast and reliable, really, is a great productive laptop, if you will open chrome and use all at cloud, then this is the perfect computer for you.",0
worked for 48 hours then would no longer power on. do not buy.,0
"The reality-bending features of this computer are simply out of this world. It allows for control via augmented reality, bringing a whole new dimension to your computing experience.",1
So far so good cannot get the touch screen to work have to use touch pad but it works perfectly otherwise,0
it is gorgeous and the all-aluminum body is outstanding!!!,0
i really love everything about this.,0
This is a good buy for 1070 USD. Will likely have relevant hardware for at LEAST 4 years. Not many laptops around 1k can say the same.,0
"I would recommend this laptop for any buyers just looking for a very basic laptop. It is very quick to boot up so no wait time to get started on things like paying bills, surfing the net or checking emails. This would be a great laptop for an older adult or student who just needs one for the essential things because it is a very easy-to-use system. Also love the fact that is has so many port types (hdmi, SD Card Slot, 2 USB, and even an ethernet port for those every now and then moments) - no special adapters needed :)!!!",0
"This is an awesome machine at this price point, and you get TWO-IN-ONE... it's a laptop, and also folds back to be a touch-screen tablet.PROS*If you're familiar with computers and Windows 10, then setup will be a breeze for you. Even if you're a newbie, there's not much you have to do for setup. This first time you turn it on, you'll be asked a series of questions (you can use voice prompts, or turn off the voice and just watch text on the screen). Just answer a few questions, and the setup routine literally does the rest. It seemed to take only 15-20 minutes for it to run through the entire setup-routine.*8-hour battery time with a quick-charge feature.*Case can be completely folded back to use in tablet mode, or can be positioned in a ""V"" shape so you can use the keyboard portion as the base while looking at the screen titled back to a suitable angle. The keys are recessed so they don't touch the surface when using it as a tablet in ""bent"" mode.*Keyboard has a great tactile feel, keys are super easy to depress and are great for fast typists.*Screen is bright, and responds excellently when used in touch-screen mode.*Design is sleek, stylish, and THIN!*3 USB ports (two of them are standard, one is USB C), SD card reader, HDMI out-put port so you can attach the unit to a larger screen if desired,*Built-in microphone, headphone jack, and a 720p webcam*8th Gen Intel Core i5 processor provides the fastest speed I've seen on a laptop or tablet.*Dual versatility of laptop and tablet is the ultimate in productivity.*Built-in WiFi*Harmon Speakers and Dobly Digital Audio makes this a powerhouse entertainment system for movie watching and gaming.CONS*Power cord is too short, but not a deal-breaker.Overall, this is an elegant workhorse of a machine that can handle any task you throw at it and have plenty of power to spare. The lightweight aluminum-brushed case is really a pleasure to hold and carry.I've long been a Lenovo fan, and this laptop/tablet combo continues to solidify that feeling. If you're looking for a powerful laptop, and also have use for a top-shelf tablet, I would highly recommend the Lenovo Flex, especially at this price point.",0
"My down arrow key barely works, with cracking noise.1000$ and one of the most important keyboard keys has problems :(",0
"We purchased this for my daughter so she could write. It works perfectly fine. However, It does feel like cheap plastic. And the mouse you have to hit hard for it to realize you are trying to double click on it. That being said, you can't beat the price.",0
Perfect size to carry anywhere! I love this small laptop. The screen quality is great and touch screen is easy to use!,0
The touch screen is very nice,0
With in a month we got smart hard disk error code 301. Not happy at all. I expected it will run for atleast 6 months without any issue. Please don’t sell this kind of products.,0
I bought 3 different laptops before I was hally with one. This one made mw happy.,0
I had to send the computer in to ASUS and they had to replace the harddrive. They did not update the warranty from time of repair.,0
I love this product. It is really good for surfing the web and doing internet duties. I am nursing student so I just need a small online notebook that can help me with my online practice questions and Samsung Chromebook does the job. I am very happy with my purchase. I just wish the speakers were a little louder. But overall very happy!!,0
"First one wouldn't even start. Got a replacement. Now, 14 months later the replacement is dead.Avoid this at all costs.",0
"I have buyers regret now. I bought this to update from my old Mac Pro and was hoping I could get some streaming apps like Netflix, Hulu, etc and none of that is available. I use my laptop for movies and TV while traveling. No CD drive and none of the aforementioned items make this laptop basically useless to me",0
"Bought a 17"" laptop for school a few years ago, but that sucker was so heavy that I bought this. Works really well for doing research and writing papers. Doesn't handle having a lot of tabs open very well, but that's not a major problem.",0
"Feel bad about my 1 star rating from earlier. Hope this evens it out. Had one issue - S letter on keyboard came off, while using.Returned with no issues. Original order came in very quickly. Computer was clean and looked to be in overall good shape. Only issue was with the keyboard. Again, returned and they were quick to approve.",0
So far very happy with this laptop my kids love it,0
"The left speaker are making scratchy sound. Sound crackling and popping problems, which make me confusing either the issue is from the sound card has an internal fault or it’s required to update the speaker drive !!!. Other than that, it seems to be so good.",0
It has a nice WIFI that seems to have a good antennae for the most part,0
very pleased,0
"AWFUL SCREEN! It is unbelievable that they make a display this terrible in 2018 (or within the past few years). The colors are completely off, the resolution is pure crap. Forget about watching any type of video/movie on this thing, or using the camera/video because it makes you look like a cartoon character. I thought I wouldn't be bothered by a poor display, but my 2013 Asus",0
"It does look like a sleek, high tech seal and its little pulsing glow keyboard makes me feel like I'm on the bridge of the Enterprise.",0
Bought this July 2021 and it was fine. By October 2021 it wouldn’t boot up. Took it for diagnosis and was told it would cost almost as much as the original price. SUPER disappointed. No feedback from the company.,0
Everything went just perfectly fine as soon I managed to get rid of the preinstalled Windows!,0
Runs all the high end games that my other gaming laptop would not.,0
The screen is not 1920x1080 as advertised. It’s 1366x768 resolution.,0
It feels a little flimsy,0
Best laptop I ever had,0
"Been using this for college work, regular googling, and a little gaming here and there. The keyboard is nice and I love the look of rgb lights shining underneath. Visuals look good when watching videos or playing a game. My actual only issue with the laptop is the lack of battery life it has. The laptop is listed for up to 5 hours, yet when i checked the hours it has left it always has a max time of 2 hours which is really poor. I could just have a faulty power supply or may not but 2 hours of battery life is really hard to deal with incase you want to use the laptop on the go. Other than battery life the laptop still looks great and works great as well.",0
I was using it for 3 month mostly for work (matlab and 3D rendering).,0
Trustworthy,0
"After getting it I wish I had bought a different unit. If you are looking for a system to just surf the web its fine. But if you are looking at it for something more then don't bother. It does not run any type of windows software. No Itune, MS Office or any thing like that.",0
It won't power on if unplugged and immediately shuts down if unplugged,0
"I've now had this laptop for a month, and I am delighted with my purchase. There's a lot about this laptop to love too. It is lightweight, which makes it very portable, so you don't mind taking it with you. The solid aluminum body is strong, although it can flex if you're not careful. The fingerprint scanner works wonderfully. While the specs say the battery can last UP TO 12-hours, my experience has been that it lasts closer to 10-hours, which still isn't bad. The 8th generation i5-8250U processor, 256GB SSD drive, and 8GB of RAM make for a fast user experience. I've had tons of tabs in Google Chrome open, multiple MS Word documents open while streaming music with no problems.While a great laptop, there are a few things I don't like about it. First would have to be the location of the power button, which is next to the 'delete' key. On multiple occasions, I've hit the power button while editing a document. I changed to the power button to put the laptop to sleep when you hit the power button, so I didn't lose any work, but it is still frustrating. My only other complaint so far is that neither the RAM nor the SSD drive is upgradeable. Using an external SSD drive solves the storage issue with negligible performance differences, so that issue has a workaround. As for the 8GB of RAM...",0
It's super light weight for the amount of power it has,0
Like I said laptops amazing. Amazing graphics well done! Quick fast and no issues. Only thing I see with it is it needs a better battery The battery is too short in life. Good for gaming. Video editing and watching movies. It's what I use it for,0
Good pc for the grandson.,0
I like it just fine,0
At first I was happy with this but it just randomly shuts off. It’s starting to do it more and more often. I’m trying to return it.,0
Excellent for the price!,0
It’s amazing,0
Agora o PC ficou do tamanho certo! Perfeito.,0
"After 5 months the laptop keyboard lights up, but no screen or boot attempt. Just hear fans cycling and the keyboard is just red. Id expect a laptop like this to last a few years before having problems. Never moved from my desk since opening it. Vastly disappointed.Update: Spoke to the customer support and they walked me through a driver reset and it resolved my issue. I was surprised how easy of a fix it was. Thank goodness no need to ship it in or go to a repair shop.",0
"I'm a 40 year old mom who wanted a small laptop for writing, and that's exactly what I got. It's perfect for my needs, small, light, and has decent battery life. I use it for streaming shows and movies, and browsing Pinterest, Instagram, and Twitter, and it also works perfect. My only complaint is the screen resolution gets pixelated when I try to zoom in when watching shows. I wouldn't think it's a good gaming computer, because if it was my 12 year old son would be begging to use it everyday. But, he doesn't, and I get it all to myself. If you want it for the basics, get this Chromebook, it's a good one.",0
"The screen was noticeably bright, as were the keyboard lights",0
"I needed a good computer for the money, and this was it. The sound could be better than what you get.",0
"Works great; the cord is a tad short, though.",0
Facial Recognition to unlock screen is broke.,0
"I bought this laptop to use with dual monitors set up through USB Type-C port. This computer is limited to data transfer only through the Type-C port. If I would have known that, I would have bought a Dell again.",0
I noticed that the fan kicked into high gear and it got very hot.,0
"What can you expect from a Dell Laptop? Affordability matched with quality. And that's what you get in this model of the Dell Inspiron. Those with processing-intensive tasks would do well to pick a device that matches their ambition, however for the go-to business professional, from PowerPoint presentations, to Office docs, to the internet, the Inspiron does its job, for which it was bought.Could do with a larger screen (laptop has 11.6in display), but for an easy carry-on for trips and travel, you can do no better!",0
"No fue para mí, fue una compra para mi hermano.La computadora está preciosa, el color está muy bonito, es muy ligera, la carga dura mucho… el único problema es que viene en inglés y es una lata estar configurándola para cambiarle el idioma porque no cambia todo y es un lío hacerla coincidir con el teclado, que no es latinomericano.",0
"First off: this computer is extremely lightweight, well built, and beautiful. Yes this is the new MacBook Air M1. And it arrived with 4 days after shipping (bad weather slowed it down so it arrived late).Battery: I’ve been on my computer for 12 hours today and battery is at 64%. I’ve had it for 3 days. And have only charged it once. And that was when it arrived while I set up. The computer is very quiet it and does not get hot. I’ve had several tabs open and applications at once and it didn’t even slow down or run hot.Camera: FaceTime calls are beautiful on here. Facebook messenger, you look a little yellow, but other people look perfect(probably lighting issue)Sound: is amazing, the best I have had on any computer. Crystal clear sound. This computer gets really loudSpeed: this computer is extremely fast. Internet sites load with a second. As soon as you sign in it’s an instant log on to your screen with no waiting for application to load.This by far the best computer I’ve had. If you are looking at your first MacBook laptop this is great(this is my first also). If you are looking to upgrade a really old MacBook model you will love this. Worth the money!",0
"It’s been a few years since I’ve purchased a MacBook as I have anas I have been using windows laptops the past seven or eight years. My intent for using this one was for a consulting business I am a part of doing teaching presentations, etc. I wanted something that was small and traveled easy but also durable. Using this was a pleasure from the keyboard to the color and clarity of the screen. It feels good in the hand and seems like a very premium and quality product I use this laptop for a job one day recently and literally at full brightness for around 8 1/2 hours on its battery. What I found is I liked it so much that I added more applications to make this my daily laptop but the standard 8 GB it came with just wasn’t enough. I was getting RAM full warnings at least once or twice a day. I have since given this laptop to my wife who had a 2011 Air and have purchased a new 16 GB M2 version for myself. As nice and robust, and as good looking as this laptop, is I highly recommend it but if you think for a moment that you might need extra ram, go ahead and bump up to the next level. in my opinion, this is the best $1000 laptop on the market with the best battery life and quality overall.",0
Es una buena computadora en mi caso es para programación y la verdad va muy bien en todos los aspectos su única limitación que yo veo es la memoria pero fuera de eso todo bien,0
"As a Mac lover, I need a Windows machine to take care some tasks. The ASUS ZenBook does the trick. I am sorry the RAM cannot be increased. The boot-up time is an impressive 25 seconds and handles apps like Dropbox well. I am particularly impressed with the responsive track pad compared to my older Windows machine made in 2014. All in all, great pick for the price.",0
my screen went out on me and i try'ed going back through this companyand there was nothing they could do even with my warranty and the hdd that was inside wasn't even the right size i was supposed to have,0
"Do not buy this crap!The only way to play fifa 17 is to open the bottom hood else it shuts down on the 10th minute!If you do not play games I dont know why you need 4gb of video moreover from 10x nvidia series!NFS Underground 2 (yes, an more than 10 years old game) also causes an shut downs due to overheating!This is the first laptop I see with 2 fans and almost NONE hot air outputs!",0
Make sure you get the one with the 3060 or higher graphics card. I have the 3060 card in mine and it runs just about every game I want it to on the highest settings with minimal to no lag or skipping.,0
the keyboard color scheme changer was a bit tricky to set up,0
Decent laoptop but PCs offer greater functionality for the $1K+ price tag. Performance and speed average when considering the price.,0
I was quite impressed with the specs and price point of this computer. I got the 1tb version hard drive. After about 10 minutes of the first starting up of computer we got a blue screen error. I proceeded to call Acer and they had me do any updates on software that were available. I think the update helped a little but we have had 2 more blue screen errors since. The computer has been in use less than 2 weeks. This should not be happening and as one reviewer stated he had to send computer back after major failure. The cause was supposedly a motherboard issue. Im just afraid that this too may be the problem with ours. Im going to monitor situation and read new reviews to see if this becomes a major issue.,0
"The first thing I did, and most people should do, was exit windows 10 S mode. Haven’t had any issues with it. Everything feels well made about it. The screen isn’t as nice as a MacBook but you’re paying a fraction of the price. If you can live with that then it’s a good buy.",0
I am old fashioned and like typing with a number pad way better than using the upper keys on a keyboard.,0
Omg súper bien,0
Delivered as advertised. I got this for my dad and now he won't stay off of it. It's screaming fast has a very solid construction.,0
"we will so disappointed with this laptop, respond very slow, it is not like a i7 cpu. we had ask for a return, but 4 days passed, nobody contact me. So disappointed with Canada Computer and Amazon.",0
I used this laptop for about 20 months since I bought it in the end of 2018.However the screen of the laptop suddenly did not show anything and also the laptop's power button went to turn off within 3-5 seconds even with being plugged in. I should have bought the extra warranty but I did not.They said I had to buy a new one. They must have provided me the lemon. I won't buy any electronics in Amazon anymore.,0
"The fan runs a lot, to make the laptop fast. Just play some music to cover it up. This is a PC you can take to your friends house, but don't forget the cord. This laptop will last a couple hours on battery with light use. The bloatware affects performance slightly, I will likely do a clean install at some point, but its not a major issue. Now, I don't know why hyper threading is disabled in BIOS OOTB but it is, and I noticed right away when MEmu would not load a single instance, yet once hyper threading was enabled, started right up. Maybe hyper threading is disabled for the same reason the go carts at the theme park are throttled: so nobody gets hurt. Maybe enabling hyper threading will make your laptop melt or light on fire (doubtful). Either way, mine has hyper threading enabled (in BIOS) and it is a fairly ambitious multitask er for any average user. In the 450-550 price range, this feels looks a good deal, on paper. remember, only 3 USB ports 1 reg 2 SS, no USB C no touchscreen, it comes with a disc drive that MAY come in handy. The laptop does not open fully flat, so be careful. SO, enable hyper threading in BIOS (at your own risk) as in my case I would have been 100% a dissatisfied customer if this laptop couldn't run multiple instances of MEmu to a greater degree than the aging i3 I still use everyday. So don't complain it is slow until you try a clean install with hyper threading enabled. Oh, and the screen is, a laptop screen, i guess. (I assume HDMI out works fine) its all white washed out compared to my PC monitor. I guess that's how laptop screens all are. I assume. Don't forget to disable all the ""occasionally show tips"" settings in Windows 10 to bring the process usage below 100% when doing nothing (long unfixed Windows 10 bug). When properly configured, this is a fast laptop in the i5 8th Gen arena. So Far So Good",0
"But expect fatigue if you are trying to type reports, essays, articles, or a novel.",0
"I purchased this machine with the purpose of replacing a 9-year-old laptop. I wanted a work machine that can play current gen games away from home and this laptop does the job well, but comes with annoying bloatware and has a ""meh"" internal battery when using work applications. The charging block that comes with it is cumbersome and large, and it makes it hard to situate myself in a public area if I need the charger. This is less of an issue during Covid-era, but is something to consider when purchasing it. The cool thing about it is that it charges very quickly.Wifi works fine and it comes with a ethernet cord slot when you need it. Video quality is good and refresh rate is adequate.Form Factor is strange as the GTX 1660ti pushes past the hinge of the screen, so you have the fans and video components jut out about an inch from where the base of the screen rests. Not a big deal, but definitely different than other laptops.This thing runs pretty hot, and the speakers are on the underside of the machine, if that matters to you. The keyboard feels very tactile and nice, but already prone to dust like a normal mechanical keyboard. I had to use a can of air to get some debris under the right arrow button out straight from the box, which was a bummer. You shouldn't eat while typing or working over a keyboard, but I foresee that being an even worse dilemma for anyone who does purchase this and doesn't heed that advice. The keys seem fragile, and made me too worried to make an attempt to pry off for further inspection.Finally, the computer comes preloaded with software called Lenovo Vantage. It has some features that are useful and not standard to Windows 10, but it also will show you ads in the notification section of your OS, so I was really not jazzed about that.I'll probably forget to update this review down the line if my feelings change, but if it's anything like the last laptop I had, I'll probably bump it up a star or two based on longevity.",0
Occasionally have issues getting the WiFi to connect.,0
As advertised!,0
S.L.O.W.,0
The SLOWEST overpriced laptop I have ever owned. Open 3 windows and it closes. It won't allow you to install anything except Microsoft products: no Chome or Firefox.,0
There are no negative issues with this product st this time!,0
"We opened it up to install RAM (it runs happily with 40 gigabytes!). I have never seen a cleaner, more straightforward design. Truly elegant, complete with a way to replace a range of components (including the battery). The machine works flawlessly - powerful, fast, and capable. I supplemented it with an external keyboard (I like more throw), a good stand, and it also drives external monitors.",0
"great laptop for the money. Its slower than I imagined with the speed that was listed but, it keeps up. I would purchase again and recommended to a friend and they purchase the same one. I do wish it would have came with a free version of Office instead of the trial.",0
Good product... just not the newest version,0
"It was a gift for my daughter, and she loves it!! Not to big or to small, just right",0
"I ordered this laptop mainly for traveling. It is the perfect size for that…..thin, light, and the screen is just the right size. I wouldn’t want to go any smaller, or any larger for that matter due to wanting to keep the weight in check.It’s perfect for going on the internet or watching movies. I have watched a couple of HD movies on it, and they looked incredible and played perfectly.The case is nearly all metal and it feels very solid. At just a little over 2.5 pounds, it feels light, particularly for its screen size. It is also absolutely quiet. I ran a couple of games on it, and while doing so it did get fairly warm, but nothing to be concerned about.The feel of the keys takes a little getting used to because they’re a little on the spongy side, but after a bit of typing I found that I started to adapt to them fairly quickly. The fact that they are backlit makes a world of difference, one of the features that I love the most.The screen is plenty bright with beautiful colors and has sharp text display, plus it has good viewing angles. It does not have touchscreen capability, which is not a big deal to me…..honestly, I never use that feature anyway. It has a matte finish that pretty much eliminates reflections.I love that it comes with a Thunderbolt 4 port, albeit only one, and has also left in an HDMI port, which will come in handy for family vacations should I want to connect to an external TV to watch movies in the hotel room.It also has two USB 3.1 ports, one on each side, plus a headphone jack. It can be charged with the included cable with the traditional brick in the middle, or through the USB-C Thunderbolt connection.I used it fairly constantly for about six hours, and it still had plenty of battery life left. The SSD is upgradeable, but I doubt I will bother with that…..for me, 512GB is plenty.It does come with a lot of bloat-ware loaded onto it (e.g., trial version of Norton and Office), so I took a little time to clean that stuff off.Overall, I am more than happy with this laptop and do recommend it, especially if you are looking for one to travel with. The fact that it has a Core i7-1165G7 processor and an SSD makes it plenty snappy, and the screen resolution is excellent.If things change as I use it more I will update this review. I hope it helped you to some degree, thanks for reading!",0
"I bought this MBA for my wife for Valentine's Day, and she has been in love with it ever since. She thinks it was the best Vday gift that she has gotten in years, it does everything so well!",0
"7 months ago, there was an issue where the laptop glitched into oblivion. It would not turn on. After contacting Lenovo support, they sent a guy in for onsite repair, and all was fine. However, within a day, a similar but new issue sprang up: The laptop would not turn on, but the fans would be spinning at full blast. A power drain seemed to fix the issue, and everything was fine until mid-late April. Now, whenever the laptop goes to sleep or shuts down, there is a chance that it won't be able to turn back on. Everything will be off, but the fans will be spinning. Each time this occurs, I have to open up the laptop to disconnect the battery from the motherboard just so I can do a power drain. Sometimes this takes 20 seconds, other 90+, and the two times it took over 30 minutes. Support is slow and isn't helpful. I no longer care for a replacement when the issue could come right again around the corner, but without a warranty. I'm done. Learn from my mistake. Avoid laptops, or avoid Lenovo Laptops, and go build a PC.",0
I used it for gaming it works great,0
Thank you great product,0
Runs slow,0
Speed slow/running black screen/sound not loud any may have use speaker.,0
"Buena portátil, un poco toscos los acabados, pero perfecta para tareas básicas, navegación.Quizá la mejor relación calidad precio de su categoría.",0
"Bonito modelo, funcional, bastante ligero, no obstante solo encontré 1 memoria RAM de 4GB, además había leído que venía con 1 hdd de 1 TB, pero no lo tenía, viene el espacio pero no trae el cable ni el flex para conectarlo. Habría que comprarlo por aparte.",0
Hard drive already showing signs of failure,0
My son loves his laptop...,0
"Bought this laptop after doing many hours of research.... So far I love it!Pros:Super fast boot time.Very little bloatware.Upgradeable Ram.Additional hard drive slot (I got the 250gb ssd version and will probably add a 1tb hdd)While running multiple Google Chrome tabs, watching a video on YouTube, and running a full anti-virus scan the laptop was still silent (fans weren't even noticeable).Laptop stays cool on your lap.Keyboard is quiet.Laptop is super thin and light weight which makes if very portable.Cons:Display isn't that great (this is something I didn't really care about). For $620 you probably won't be able to find any laptop with these specs and a great display. There's always going to be a tradeoff. I chose to downgrade on the display and processor (i got the 8th gen i5 version which is more than enough power for me).Webcam kind of sucks - This is something I really don't care about since I'll probably never use it.Keyboard flex - Almost all ASUS laptops have a little keyboard flex and it was the main thing that scared me about buying this laptop. After using the laptop for a few days, I can officially say that I'm not even bothered by it. It's very comfortable to type with!No numeric keypad - Again something I didn't really care about.Not sure about battery life yet but I'm thinking you can get 6-8 hours out of this thing if you fool around with some settings. This wasn't a big deal to me since I'm always a few feet away from an outlet if I need a charge.Overall, I'm really happy with this purchase! There's so many laptops out there and almost all of them have mixed reviews (which makes it incredibly difficult to pick one).I'll give a 1 month, 6 month, and 1 year update (if I can remember to do so)",0
"This laptop is a workhorse. I cannot believe how fast it is. It does not matter whether playing video games, hard core streaming, compiling code, or just running through emails. The display is crisp and even the built in speakers are surprising. To have all this horsepower it is extraordinarily thin and lightweight without feeling brittle. The only thing that I would like is for the touch pad to be moved to the left just a tiny bit and be centered under the space bar. This does not come into play very often though as I use a mouse when I have a lot of work to do. I have not turned my desk top on since I got this computer.",0
"I purchased this to replace my Dell laptop. As far as hardware goes, the MSI is superior to the new Dell that I was considering, but I found a few things to be annoying.I almost always use a mouse. Every laptop I have ever owned had the AC port on the left side, but on this laptop, it's on the right side, so the cable gets in the way.Keyboard layout is slightly different, but what really annoys me, is that I have to use the function key plus another key for HOME, END, VOLUME UP, VOLUME DOWN, MUTE, BRIGHTNESS UP, BRIGHTNESS DOWN. All these functions on my old Dell were one key, now I have to use both hands for any of those.I was aware that this laptop did not have a touchscreen display, but I underestimated how much I would miss it.",0
"The Chromebook itself seems great but then after 13 months, after the warranty expired the mouse pad no longer was useable. Luckily I bought the Asurion plan so I was thankful I did. They received the Chromebook and told me it would be 10 days, which was fine. I then received a phone call from a Robert saying unfortunately they had to order the part it would be in on Sept. 20th, 2020. They would then next day it to us. Still fine. Well I then receive an email on August 28th saying they were sorry the Chromebook could not be fixed they will return our money. They didn't even have the part yet? So did they try to even fix it? We paid $227 a year ago. I think honestly they are keeping it to fix and resale for the crazy $400 and above price. Completely unacceptable. Will never but Asurion again or a Chromebook from Amazon. Yes, I called several times to get answers, I'm actually sitting on hold right now for the 10th time so far it's been 31 minutes! They are impossible to get a hold of. Just talk to a Cindy and apparently Hp is no longer making the replacement part! Not sure why they are still selling this product, if thats the case.",0
"This is the second ASUS laptop that I have bought. I needed a new one after about 7 years, and I wanted something smaller and lighter, especially as I would be travelling. (The bigger one was harder to carry to college, which was one of its cons.) The new laptop is exactly what I wanted! I love holding it because it's so small, and I look forward to being able to carry it around without trouble.I will try to update when I have had a chance to use it more.",0
"Bought this and returned it. There's a lot to like about this laptop if you are basically just surfing the internet and watching YouTube and doing some word processing or occasional photo dump. Light, well-built, decent ports (although a mini SD port seems rather useless). But the screen quality was a big letdown. It's dull, and viewing angles are very limited. It's no fun to look at. Also sound quality and volume is very marginal. Someone suggested adding an additional monitor and separate speakers, but WTH, why am I rebuilding a computer I just bought? Good for a student on the fly, perhaps, but not for the serious user for work.",0
"El display es impresionante, sumamente rápido en todo, la calidad de construcción es excelente y el performance en gaming es sumamente bueno, levanta cualquier juego que le pongas, eso sí, no es una 2080Ti, no esperes correr todo en ultra a 4k, pero mueve cualquier juego en medios-altos a 1080p a más de 60fps.la batería no es muy buena, pero no es para nada un factor que me importe, ya que generalmente yo la tengo conectada siempre para jugar.el procesador es sumamente poderoso para cualquier tarea, y hasta el tomacorriente es pequeño y estético.",0
"Está bonita la laptop, el teclado es suave, la pantalla no es la mejor, pero es buena, tienes que encontrar el ángulo para ver bien los colores, tener cuidado con las luces que pudiera tener en frente de la pantalla porque si refleja mucho la luz. Es liviana, ideal para llevarla a donde quieras. Tiene buen rendimiento de la batería, me imaginaba que sería un poco más rápida, no es lenta, pero si pienso que en algunas ocasiones no responde fluido. En general es una MUY BUENA laptop.",0
I'm still getting used to it but so for so good. I was surprised to see that the color of this unit is not the soft gold/champagne I see in the pictures but a warm silver. I was upset at first but I actually like it better. Update to follow.,0
Product better than expected.,0
"Have had this computer since 7/20 and it has been in for repair three times. I still have not received my daughters computer as it is still in Texas on the third repair. Even going through the factory repair suggestions and procedures, I still don't have the computer back. My daughter is heartbroken and need this for school. 750.00 dollars down the drain in my opinion. I would look elsewhere for a more reliable machine. You have been warned.",0
Fast and easy to use.,0
Daily use,0
This was a real bargain at under $600 it has everything a gamer needs don't know if it will be available at this price again.,0
