pred	prob
0	0.999816358089447
0	0.9998025298118591
0	0.9998188614845276
0	0.9998188614845276
0	0.9997671246528625
0	0.9998266100883484
0	0.9998239874839783
0	0.9998270869255066
0	0.9998225569725037
0	0.9998264908790588
0	0.9997405409812927
0	0.9998217225074768
0	0.9997757077217102
0	0.9998144507408142
0	0.9998270869255066
0	0.999785840511322
0	0.9998250603675842
0	0.9998144507408142
0	0.9998169541358948
0	0.999824583530426
0	0.9998218417167664
0	0.9998086094856262
0	0.9998243451118469
0	0.9998255372047424
0	0.9997851252555847
0	0.9996936321258545
0	0.9998037219047546
0	0.9997687935829163
0	0.9994925260543823
0	0.9998196959495544
0	0.9998230338096619
0	0.9998282194137573
0	0.9998262524604797
0	0.9998186230659485
0	0.9998107552528381
0	0.9998214840888977
0	0.9998233914375305
0	0.9998013377189636
0	0.9997946619987488
0	0.999813973903656
0	0.9996199607849121
0	0.9998109936714172
0	0.9998072981834412
0	0.9998292922973633
0	0.9998229146003723
0	0.9997879862785339
0	0.9998124241828918
0	0.9998220801353455
0	0.9998183846473694
0	0.9998266100883484
0	0.999808132648468
0	0.9998251795768738
0	0.9997771382331848
0	0.9998177886009216
0	0.9998053908348083
0	0.9998137354850769
0	0.9997957348823547
0	0.9997732043266296
0	0.9998200535774231
0	0.9998171925544739
0	0.9998249411582947
0	0.9998254179954529
0	0.99982750415802
0	0.9982727766036987
0	0.9998238682746887
0	0.9998207688331604
0	0.9998186230659485
0	0.9998217225074768
0	0.9998219609260559
0	0.9996143579483032
0	0.9998266100883484
0	0.9997841715812683
0	0.9998251795768738
0	0.9998170733451843
0	0.9998177886009216
0	0.9998190999031067
0	0.999805748462677
0	0.9997455477714539
0	0.9997779726982117
0	0.9998037219047546
0	0.9997898936271667
0	0.999795138835907
0	0.9998169541358948
0	0.9998233914375305
0	0.9998106360435486
0	0.9998125433921814
0	0.9998241066932678
0	0.9998148083686829
0	0.9998291730880737
0	0.9998020529747009
0	0.999788224697113
0	0.9997726082801819
0	0.9997257590293884
1	0.691241443157196
0	0.9998074173927307
0	0.9998072981834412
0	0.999806821346283
0	0.9997920393943787
0	0.9997969269752502
0	0.9996742010116577
0	0.9998145699501038
0	0.9998284578323364
0	0.9998249411582947
0	0.9998156428337097
0	0.9998186230659485
0	0.9998196959495544
0	0.999822199344635
0	0.9998267292976379
0	0.9998227953910828
0	0.999824583530426
0	0.9998252987861633
0	0.9998124241828918
0	0.9998251795768738
0	0.9998039603233337
0	0.9998230338096619
0	0.9997361302375793
0	0.9997960925102234
0	0.9993426203727722
0	0.999789297580719
0	0.9997767806053162
0	0.9998059868812561
0	0.9998283386230469
0	0.9997237324714661
0	0.9998214840888977
0	0.9998087286949158
0	0.9998214840888977
0	0.9998138546943665
0	0.9998101592063904
0	0.9998149275779724
0	0.9997602105140686
0	0.9998130202293396
0	0.9998254179954529
0	0.9998050332069397
0	0.9998188614845276
0	0.9998130202293396
0	0.9997816681861877
0	0.9998051524162292
0	0.9998302459716797
0	0.9997772574424744
0	0.9998051524162292
0	0.9998219609260559
0	0.9997982382774353
0	0.9997944235801697
0	0.9998281002044678
0	0.9998224377632141
0	0.9998117089271545
0	0.9997884631156921
0	0.9998012185096741
0	0.9998173117637634
0	0.9998229146003723
0	0.9998130202293396
0	0.9998243451118469
0	0.9998247027397156
0	0.999803364276886
0	0.9997861981391907
0	0.9997504353523254
0	0.9998083710670471
0	0.9997908473014832
0	0.9998238682746887
0	0.9998199343681335
0	0.9998219609260559
0	0.999824583530426
0	0.9998261332511902
0	0.9998238682746887
0	0.9997778534889221
0	0.999821126461029
0	0.9998207688331604
0	0.999777615070343
0	0.9998176693916321
0	0.9997395873069763
0	0.9998125433921814
0	0.9997968077659607
0	0.9998186230659485
0	0.9998252987861633
0	0.9998157620429993
0	0.9998249411582947
0	0.9998223185539246
0	0.999819815158844
0	0.9998227953910828
0	0.9998173117637634
0	0.9998227953910828
0	0.9997389912605286
0	0.9998193383216858
0	0.9996097683906555
0	0.9998120665550232
0	0.9998192191123962
0	0.9998177886009216
0	0.99982088804245
0	0.9997871518135071
0	0.9998138546943665
0	0.9998279809951782
0	0.999755322933197
0	0.9998185038566589
0	0.9998273253440857
0	0.9998117089271545
0	0.9997920393943787
0	0.9998181462287903
0	0.9998233914375305
0	0.9997825026512146
0	0.9998077750205994
0	0.9998220801353455
0	0.9998199343681335
0	0.9997726082801819
0	0.9998279809951782
0	0.999823272228241
0	0.9998028874397278
0	0.9998243451118469
0	0.9998044371604919
0	0.9998220801353455
0	0.9997833371162415
0	0.9998268485069275
0	0.9998161196708679
0	0.9998276233673096
0	0.9998258948326111
0	0.9998205304145813
0	0.9998244643211365
0	0.9998241066932678
0	0.9997588992118835
0	0.9996805191040039
0	0.9998124241828918
0	0.9998266100883484
0	0.999819815158844
0	0.99982750415802
0	0.99973064661026
0	0.999823272228241
0	0.9997943043708801
0	0.9998210072517395
0	0.999817430973053
0	0.9997664093971252
0	0.9998043179512024
0	0.999823272228241
0	0.999821126461029
0	0.9998075366020203
0	0.9998267292976379
0	0.9998212456703186
0	0.9998205304145813
0	0.9997991919517517
0	0.9998143315315247
0	0.9998014569282532
0	0.9997265934944153
0	0.9998188614845276
0	0.9998056292533875
0	0.9997381567955017
0	0.9998223185539246
0	0.9998052716255188
0	0.9998109936714172
0	0.9998069405555725
0	0.9998196959495544
0	0.9998196959495544
0	0.9997910857200623
0	0.9997871518135071
0	0.9998254179954529
0	0.99979168176651
0	0.9998238682746887
0	0.9995911717414856
0	0.999795138835907
0	0.9998263716697693
0	0.9998270869255066
0	0.9998145699501038
0	0.9998252987861633
0	0.9998202919960022
0	0.9998052716255188
0	0.9998175501823425
0	0.9998239874839783
0	0.9997534155845642
0	0.9998268485069275
0	0.9997016787528992
0	0.9998136162757874
0	0.9997832179069519
0	0.9998247027397156
0	0.9998226761817932
0	0.9998103976249695
0	0.9998236298561096
0	0.9997938275337219
0	0.9997678399085999
0	0.9997954964637756
0	0.9998231530189514
0	0.9998099207878113
0	0.9996023774147034
0	0.9998188614845276
0	0.9997426867485046
0	0.9998255372047424
0	0.9998148083686829
0	0.9997881054878235
0	0.9998276233673096
0	0.9998205304145813
0	0.9998273849487305
0	0.9998288154602051
0	0.9998028874397278
0	0.9998270869255066
0	0.9998063445091248
0	0.9998189806938171
0	0.9998218417167664
0	0.9998217225074768
0	0.999815046787262
0	0.9998270869255066
0	0.9998077750205994
0	0.9998218417167664
0	0.9997147917747498
0	0.999810516834259
0	0.99980229139328
0	0.9998212456703186
0	0.9998180270195007
0	0.9996918439865112
0	0.9998001456260681
0	0.9998212456703186
0	0.9998106360435486
0	0.9998078942298889
0	0.999819815158844
0	0.9998190999031067
0	0.9998156428337097
0	0.999812662601471
0	0.9998244643211365
0	0.9998214840888977
0	0.9998169541358948
0	0.999816358089447
0	0.999804675579071
0	0.9998264908790588
0	0.9998194575309753
0	0.9998236298561096
0	0.9998142123222351
0	0.9998213648796082
0	0.9998205304145813
0	0.9997308850288391
0	0.9998188614845276
0	0.9998179078102112
0	0.9998118281364441
0	0.9998142123222351
0	0.9997023940086365
0	0.9996623992919922
0	0.999821126461029
0	0.9998107552528381
0	0.9998272061347961
0	0.9998063445091248
0	0.9998130202293396
0	0.9997861981391907
0	0.9998294115066528
0	0.999823272228241
0	0.9998241066932678
0	0.9998239874839783
0	0.9998169541358948
0	0.9997755885124207
0	0.9995917677879333
0	0.9998279809951782
0	0.9990749359130859
0	0.9998205304145813
0	0.9998076558113098
0	0.9997655749320984
0	0.9998282194137573
0	0.9997881054878235
0	0.9997484087944031
0	0.9997983574867249
0	0.9998237490653992
0	0.9998251795768738
0	0.9997493624687195
0	0.9998030066490173
0	0.9998089671134949
0	0.9998065829277039
0	0.9998030066490173
0	0.9998190999031067
0	0.9997007846832275
0	0.999702513217926
0	0.9997230172157288
0	0.9998268485069275
0	0.9995573163032532
0	0.9998201727867126
0	0.9995984435081482
0	0.9998219609260559
0	0.9998284578323364
0	0.9998229146003723
0	0.9998113512992859
0	0.9997891783714294
0	0.9998216032981873
0	0.9998196959495544
0	0.989620566368103
0	0.9998279809951782
0	0.9998171925544739
0	0.9997711777687073
0	0.9997747540473938
0	0.9998206496238708
0	0.9998260140419006
0	0.9998127818107605
0	0.9998230338096619
0	0.9997809529304504
0	0.9997504353523254
0	0.9998225569725037
0	0.9998227953910828
0	0.9997530579566956
0	0.9998250603675842
0	0.9998168349266052
0	0.999789297580719
0	0.9998138546943665
0	0.9998111128807068
0	0.9993995428085327
0	0.9998072981834412
0	0.9997995495796204
0	0.9997319579124451
0	0.9998250603675842
0	0.99979168176651
0	0.9998248219490051
0	0.9997932314872742
0	0.9998168349266052
0	0.9998251795768738
0	0.99982088804245
0	0.999828577041626
0	0.9998039603233337
0	0.9998007416725159
0	0.9998107552528381
0	0.9998241066932678
0	0.9998199343681335
0	0.9998093247413635
0	0.9964631199836731
0	0.99981290102005
0	0.9998250603675842
0	0.9998143315315247
0	0.9998038411140442
0	0.9998113512992859
0	0.9998224377632141
0	0.9998255372047424
0	0.9997956156730652
0	0.9998107552528381
0	0.999822199344635
0	0.999819815158844
0	0.9998224377632141
0	0.9998120665550232
0	0.9998220801353455
0	0.9996978044509888
0	0.9997785687446594
0	0.9997851252555847
0	0.9998201727867126
0	0.9997672438621521
0	0.9998194575309753
0	0.99982088804245
0	0.999808132648468
0	0.99982088804245
0	0.9998094439506531
0	0.9998171925544739
0	0.9998231530189514
0	0.9996215105056763
0	0.9998190999031067
0	0.999816358089447
0	0.9997172951698303
0	0.9998254179954529
0	0.9997590184211731
0	0.9998171925544739
0	0.9998156428337097
0	0.9998200535774231
0	0.9998127818107605
0	0.9998133778572083
0	0.9998238682746887
0	0.9998224377632141
0	0.9998258948326111
0	0.9998103976249695
0	0.9995213747024536
0	0.9998194575309753
0	0.9997938275337219
0	0.9998015761375427
0	0.9998216032981873
0	0.9998069405555725
0	0.999822199344635
0	0.9998155236244202
0	0.9998176693916321
0	0.9998196959495544
0	0.9998132586479187
0	0.9998193383216858
0	0.9998226761817932
0	0.9998152852058411
0	0.9997473359107971
0	0.9998286962509155
0	0.9998231530189514
0	0.999800980091095
0	0.999826967716217
0	0.999821126461029
0	0.999795138835907
0	0.9998160004615784
0	0.9998176693916321
0	0.9997895359992981
0	0.9998171925544739
0	0.9998193383216858
0	0.9997962117195129
0	0.9998183846473694
0	0.9998273253440857
0	0.9998161196708679
0	0.9997382760047913
0	0.9998224377632141
0	0.9998218417167664
0	0.999810516834259
0	0.9998207688331604
0	0.9998067021369934
0	0.9998213648796082
0	0.9998090863227844
0	0.9998199343681335
0	0.9998169541358948
0	0.9997984766960144
0	0.9998262524604797
0	0.9998248219490051
0	0.9998112320899963
0	0.9997871518135071
0	0.9998127818107605
0	0.9997922778129578
0	0.9998270869255066
0	0.9998217225074768
0	0.9998143315315247
0	0.9997712969779968
0	0.9998229146003723
0	0.9998132586479187
0	0.9997978806495667
0	0.9998230338096619
0	0.9998127818107605
0	0.9998227953910828
0	0.9998233914375305
0	0.9997801184654236
0	0.9998053908348083
0	0.9997788071632385
0	0.9998281002044678
0	0.9997069239616394
0	0.9997158646583557
0	0.9996693134307861
0	0.9998224377632141
0	0.9998034834861755
1	0.6783638596534729
0	0.9998189806938171
0	0.9995100498199463
0	0.9998218417167664
0	0.9997404217720032
0	0.9997183680534363
0	0.9998260140419006
0	0.9998175501823425
0	0.9998183846473694
0	0.9998217225074768
0	0.999789297580719
0	0.9998207688331604
0	0.9998158812522888
0	0.999811589717865
0	0.9998192191123962
0	0.9998281002044678
0	0.9998223185539246
0	0.9998201727867126
0	0.9998175501823425
0	0.9998196959495544
0	0.999819815158844
0	0.9998227953910828
1	0.684201717376709
0	0.9998169541358948
0	0.9998190999031067
0	0.9996849298477173
0	0.9997718930244446
0	0.999824583530426
0	0.9998165965080261
0	0.9998001456260681
0	0.9996898174285889
0	0.9997193217277527
0	0.9995607733726501
0	0.9998277425765991
0	0.9998168349266052
0	0.9997510313987732
0	0.9998040795326233
0	0.9998243451118469
0	0.9998254179954529
0	0.9998283386230469
0	0.9998161196708679
0	0.9998012185096741
0	0.9995248317718506
0	0.9995187520980835
0	0.9998273849487305
0	0.9998125433921814
0	0.9997764229774475
0	0.9998227953910828
0	0.999803364276886
0	0.9998010993003845
0	0.9998044371604919
0	0.9997792840003967
0	0.9998248219490051
0	0.9997971653938293
0	0.9998137354850769
0	0.9998201727867126
0	0.9998039603233337
0	0.9998059868812561
0	0.9998216032981873
0	0.9998257756233215
0	0.9997829794883728
0	0.9998082518577576
0	0.9998074173927307
0	0.99979168176651
0	0.999823272228241
0	0.998977780342102
0	0.9998142123222351
0	0.999750554561615
0	0.9998267292976379
0	0.9996800422668457
0	0.9998272061347961
0	0.9998171925544739
0	0.9998006224632263
0	0.9997537732124329
0	0.9998226761817932
0	0.9998061060905457
0	0.9997966885566711
0	0.9998182654380798
0	0.9997628331184387
0	0.9998212456703186
0	0.999825656414032
0	0.9997468590736389
0	0.9997455477714539
0	0.9998238682746887
0	0.9998189806938171
0	0.9997971653938293
0	0.9998118281364441
0	0.999808132648468
0	0.9998243451118469
0	0.9997991919517517
0	0.99981290102005
0	0.9997333884239197
0	0.9998212456703186
0	0.9998131394386292
0	0.9996479749679565
0	0.9998107552528381
0	0.9998239874839783
0	0.999747097492218
0	0.9998219609260559
0	0.9996756315231323
0	0.9997290968894958
0	0.9998151659965515
0	0.999725878238678
0	0.9998229146003723
0	0.9998146891593933
0	0.9998230338096619
0	0.9998103976249695
0	0.9998226761817932
0	0.9998196959495544
0	0.9998251795768738
0	0.9998262524604797
0	0.9998267292976379
0	0.9997915625572205
0	0.9996317625045776
0	0.9998196959495544
0	0.9998164772987366
0	0.9998270869255066
0	0.9998264908790588
0	0.9998273253440857
0	0.9998278617858887
0	0.9997921586036682
0	0.9997993111610413
0	0.9997574687004089
0	0.9998268485069275
0	0.9997324347496033
0	0.9997865557670593
0	0.9998185038566589
0	0.9998220801353455
0	0.9996161460876465
0	0.9998278617858887
0	0.999825656414032
0	0.9997995495796204
0	0.9998189806938171
0	0.9998061060905457
0	0.9998252987861633
0	0.9997984766960144
0	0.9998254179954529
0	0.9998264908790588
0	0.9998169541358948
0	0.9998005032539368
0	0.9998120665550232
0	0.9998267292976379
0	0.9997134804725647
0	0.9998227953910828
0	0.9998283386230469
0	0.9997652173042297
0	0.9998167157173157
0	0.9998255372047424
0	0.9997633099555969
0	0.9998244643211365
0	0.9998272061347961
0	0.9998158812522888
0	0.9998260140419006
0	0.9998182654380798
0	0.999790370464325
0	0.9998250603675842
0	0.9998131394386292
0	0.9998210072517395
0	0.9998217225074768
0	0.9998291730880737
0	0.9998250603675842
0	0.9979259967803955
0	0.9997656941413879
0	0.9998077750205994
0	0.9998063445091248
0	0.9998165965080261
0	0.9998140931129456
0	0.9998262524604797
0	0.9998292922973633
0	0.9998227953910828
0	0.9998213648796082
0	0.9996435642242432
0	0.9998185038566589
0	0.9998210072517395
0	0.9998206496238708
0	0.9997923970222473
0	0.9998210072517395
0	0.999800980091095
0	0.9997960925102234
0	0.999825656414032
0	0.9998214840888977
0	0.999804675579071
0	0.9997289776802063
0	0.9998132586479187
0	0.9998217225074768
0	0.9998144507408142
0	0.9997518658638
0	0.9997735619544983
0	0.9995911717414856
0	0.9998244643211365
0	0.9998063445091248
0	0.9998188614845276
0	0.9998114705085754
0	0.999821126461029
0	0.9998267292976379
0	0.9998237490653992
0	0.9998143315315247
0	0.9998276233673096
0	0.9998220801353455
0	0.9998132586479187
0	0.9998237490653992
0	0.9998292922973633
0	0.9990474581718445
0	0.999813973903656
0	0.9998130202293396
0	0.9998223185539246
0	0.9998130202293396
0	0.9998217225074768
0	0.9998223185539246
0	0.9998160004615784
0	0.9997925162315369
0	0.9998270869255066
0	0.9998086094856262
0	0.999797523021698
0	0.9998173117637634
0	0.999813973903656
0	0.9997913241386414
0	0.9998241066932678
0	0.9998099207878113
0	0.9998155236244202
0	0.9998233914375305
0	0.999817430973053
0	0.9997952580451965
0	0.9997912049293518
0	0.9998250603675842
0	0.9997993111610413
0	0.9998239874839783
0	0.9998226761817932
0	0.9997841715812683
0	0.9998109936714172
0	0.9997692704200745
0	0.999811589717865
0	0.9998179078102112
0	0.9996474981307983
0	0.9998260140419006
0	0.9998236298561096
0	0.9998276233673096
0	0.9998137354850769
0	0.9998175501823425
0	0.9998261332511902
0	0.999795138835907
0	0.9998226761817932
0	0.9997941851615906
